1580,10,1.444,3.9,2.6,280,320,2.83036058854822
1580,10,1.444,3.9,3,420,440,3.36775952879191
1580,10,1.747,2.6,1.4,200,380,1.63154776094683
1580,10,1.747,2.9,1.4,140,500,1.63471970919211
1580,10,1.747,2.9,1.9,400,440,2.21327320102614
1580,10,1.747,2.9,2.2,320,420,2.23021170299525
1580,10,1.747,3.1,1.5,400,700,2.44635353672941
1580,10,1.747,3.3,1.7,480,420,2.60379965748359
1580,10,1.747,3.4,2.3,500,240,2.50891355921879
1580,10,1.747,3.5,1.6,460,420,2.7820529121176
1580,10,1.747,3.5,2.8,380,380,2.91531667577692
1580,10,1.747,3.7,1.6,180,740,2.17433444509312
1580,10,1.747,3.7,2.9,460,200,2.96313503080447
1580,10,1.747,3.9,2.7,400,360,3.2210517089545
1580,10,1.747,4,2.8,440,620,3.54805065366864
1580,10,1.747,4,3.2,360,160,3.19230286911207
1580,10,1.81,2.5,1.6,340,700,1.89650146019208
1580,10,1.81,2.9,1.3,220,680,1.79451842317958
1580,10,1.81,2.9,1.5,440,700,2.33385427911942
1580,10,1.81,2.9,1.7,360,300,1.92207325513644
1580,10,1.81,3.2,1.6,180,440,1.790422076923
1580,10,1.81,3.4,1.9,220,660,2.18032346606501
1580,10,1.81,3.5,1.7,400,320,2.45351427881017
1580,10,1.81,3.9,1.3,320,200,1.7728542007749
1580,10,1.81,3.9,2.4,220,460,2.6413851939505
1580,10,1.81,3.9,2.6,140,360,2.5254155931798
1580,10,1.81,4,3.1,140,520,3.02679733614443
1580,10,2.456,2.5,1.7,260,340,2.31759496184323
1580,10,2.456,3,1.3,300,420,2.35010875847216
1580,10,2.456,3,1.8,140,160,2.31324613369317
1580,10,2.456,3,1.9,240,720,2.41165833592875
1580,10,2.456,3.2,2.1,500,660,2.81375443814751
1580,10,2.456,3.3,2.3,380,300,2.56049234782192
1580,10,2.456,3.4,1.5,140,380,2.33073731996324
1580,10,2.456,3.4,2.6,360,180,2.61411459339301
1580,10,2.456,3.5,1.3,480,480,2.90273377484846
1580,10,2.456,3.8,2.2,420,380,3.10157565574367
1580,10,2.456,3.9,1.7,300,540,3.03042634913897
1580,10,2.456,4,1.7,300,240,2.48522696454215
1580,10,2.456,4,2.9,240,440,3.1174605678943
1580,10,2.456,4,3,160,300,2.95112597043451
1580,10,2.456,4,3.1,380,580,3.52240257259811
1580,10,2.456,4,3.2,440,380,3.51183021618049
1580,10,3,3.1,1.3,160,200,2.86751972815218
1580,10,3,3.1,1.4,400,200,2.8694388178259
1580,10,3,3.5,2.8,420,460,3.10143971331232
1580,10,3,3.6,2.3,440,400,3.03937520973194
1580,10,3,3.6,2.4,240,220,2.8996146802904
1580,10,3,3.7,1.4,400,180,2.87603596534443
1580,10,3,3.7,2.2,320,260,2.90716852075276
1580,10,3,3.7,3,320,380,3.17106829482162
1580,10,3,3.9,2.2,440,720,3.50114398903155
1580,10,3,4,1.5,480,220,2.89127717326745
1580,10,3.5,3.6,1.3,180,260,3.38802128666301
1580,10,3.5,3.6,1.7,320,540,3.40579035619563
1580,10,3.5,3.7,1.3,500,380,3.39953902590994
1580,10,3.5,3.7,2.5,420,520,3.4252810131078
1580,10,3.5,3.9,1.9,340,520,3.45029841464959
1580,10,3.5,3.9,2.4,300,720,3.48625574494085
1580,10,3.5,4,2.9,380,440,3.54333161430586
1580,15,1.37,2.8,1.5,260,480,1.60072317730342
1580,15,1.37,2.9,1.8,340,380,1.96157502143464
1580,15,1.37,2.9,2,500,740,2.45606559915908
1580,15,1.37,3,1.3,360,540,2.04876004850471
1580,15,1.37,3.1,2.2,220,380,2.13428994950731
1580,15,1.37,3.1,2.3,140,580,2.19475565808988
1580,15,1.37,3.3,2.6,140,340,2.48919759460661
1580,15,1.37,3.4,1.7,200,160,1.61114242124028
1580,15,1.37,3.5,2,280,200,2.04837673350899
1580,15,1.37,3.7,2.4,460,760,3.26144565092837
1580,15,1.37,3.7,2.8,340,240,2.85669407321898
1580,15,1.37,3.8,2.7,480,300,3.09970400491789
1580,15,1.37,3.9,2.4,320,760,3.15887010560111
1580,15,1.37,4,1.4,460,720,3.52169591527267
1580,15,1.37,4,2.7,500,580,3.58636560614187
1580,15,1.426,2.2,1.5,240,240,1.4230573624653
1580,15,1.426,2.3,1.6,300,460,1.58576281864399
1580,15,1.426,2.4,1.5,500,720,1.89549028260639
1580,15,1.426,2.6,1.7,180,660,1.63771623907567
1580,15,1.426,2.7,1.4,340,460,1.71278644635759
1580,15,1.426,2.9,2.2,340,160,2.12191751050994
1580,15,1.426,3.1,1.3,220,440,1.48553810308098
1580,15,1.426,3.1,1.3,240,520,1.59529120289062
1580,15,1.426,3.4,1.5,380,520,2.58321520765787
1580,15,1.426,3.5,2.6,420,420,2.90767063882277
1580,15,1.426,3.6,2.1,380,500,2.87541765127717
1580,15,1.426,3.7,2.8,360,220,2.8619010386704
1580,15,1.426,3.8,1.4,200,680,2.16674794826556
1580,15,1.426,3.8,1.7,380,540,3.06625361218988
1580,15,1.426,3.8,2,340,440,2.90100395670486
1580,15,1.426,3.9,2.1,200,580,2.33355697858725
1580,15,1.426,4,1.8,380,640,3.34634405602855
1580,15,1.426,4,2.9,200,340,2.87099471947187
1580,15,1.444,2,1.3,220,180,1.29918328545023
1580,15,1.444,2.3,1.3,260,420,1.39021479739145
1580,15,1.444,3.1,1.9,140,380,1.79349109841049
1580,15,1.444,3.2,1.9,140,180,1.77062685889631
1580,15,1.444,3.2,2.1,440,600,2.64520559619277
1580,15,1.444,3.3,2.2,220,460,2.19734716014821
1580,15,1.444,3.3,2.3,240,480,2.31980812362952
1580,15,1.444,3.4,2.7,180,160,2.59317129481095
1580,15,1.444,3.5,2.2,320,360,2.5211520634689
1580,15,1.444,3.6,2.3,200,400,2.29375652698429
1580,15,1.444,3.6,2.4,140,760,2.34058805929827
1580,15,1.444,3.7,2.2,380,460,2.96771410955646
1580,15,1.444,3.7,2.5,500,200,2.6858297919541
1580,15,1.444,3.8,2.6,260,140,2.54117668514864
1580,15,1.444,3.8,2.6,360,460,3.0983967035681
1580,15,1.444,3.9,1.3,260,360,2.26012294317393
1580,15,1.444,3.9,1.8,140,220,1.70548307426923
1580,15,1.444,4,3.3,420,680,3.60349557510333
1580,15,1.747,2.2,1.4,480,460,1.68059114413671
1580,15,1.747,2.4,1.5,180,180,1.60092467276101
1580,15,1.747,2.5,1.8,360,280,1.81808302519537
1580,15,1.747,3,2.3,140,500,2.2019615755086
1580,15,1.747,3.1,1.3,460,680,2.53684766990206
1580,15,1.747,3.1,1.7,400,580,2.42624116115407
1580,15,1.747,3.1,1.9,440,140,1.89507496844901
1580,15,1.747,3.3,2,140,600,1.96313765346805
1580,15,1.747,3.3,2.6,500,700,2.93455607281916
1580,15,1.747,3.4,2.2,300,580,2.56388400892949
1580,15,1.747,3.5,2,440,460,2.87089770431968
1580,15,1.747,3.5,2.1,260,580,2.46031623884241
1580,15,1.747,3.6,1.4,280,260,1.94873908197427
1580,15,1.747,3.6,1.7,340,740,2.83395446578385
1580,15,1.747,3.6,2.2,220,480,2.36242771148181
1580,15,1.747,3.7,1.3,440,640,3.13790180218518
1580,15,1.747,3.8,2.7,260,760,2.97840039698525
1580,15,1.747,3.8,3.1,400,320,3.22354750131554
1580,15,1.747,3.9,1.5,380,660,3.24074292394557
1580,15,1.747,3.9,1.7,320,260,2.4295636617241
1580,15,1.747,4,2.8,320,280,3.07728660668718
1580,15,1.81,2.4,1.3,260,220,1.64689534966135
1580,15,1.81,2.9,1.8,160,320,1.7898150206769
1580,15,1.81,3,1.5,240,600,1.89480912602693
1580,15,1.81,3,1.7,300,520,2.08613447263736
1580,15,1.81,3,2.3,360,300,2.32391603677002
1580,15,1.81,3.5,1.3,440,140,1.68293395277994
1580,15,1.81,3.6,2.2,320,700,2.84857487207566
1580,15,1.81,3.7,2.8,460,480,3.22518159436425
1580,15,1.81,3.9,1.5,400,240,2.28663477941654
1580,15,1.81,3.9,3.2,200,540,3.16049548180307
1580,15,1.81,4,2.7,360,180,2.82688212259215
1580,15,2.456,2.5,1.7,160,260,2.31145006538635
1580,15,2.456,2.6,1.3,180,480,2.31667854440866
1580,15,2.456,2.6,1.5,480,160,2.30362772393315
1580,15,2.456,2.7,1.4,340,640,2.35370215440249
1580,15,2.456,2.7,2,380,500,2.36950844853854
1580,15,2.456,2.9,1.7,440,760,2.51209943988149
1580,15,2.456,2.9,1.9,240,520,2.36800012813285
1580,15,2.456,3,1.3,240,500,2.34815561231022
1580,15,2.456,3.2,2.5,160,140,2.4481835355436
1580,15,2.456,3.4,1.3,320,180,2.32221148581194
1580,15,2.456,3.8,2.4,340,600,3.16863722781482
1580,15,2.456,3.9,1.3,300,340,2.77936926803048
1580,15,2.456,3.9,1.4,260,340,2.64150733185885
1580,15,2.456,3.9,1.9,480,140,2.35606920001296
1580,15,2.456,3.9,2.1,260,300,2.72018957192215
1580,15,2.456,4,1.5,480,500,3.48449486772452
1580,15,2.456,4,2.6,180,300,2.69789468670647
1580,15,3,3.1,1.7,420,740,2.91215366863041
1580,15,3,3.1,2.1,260,380,2.88899622982594
1580,15,3,3.3,1.4,260,360,2.88413432967085
1580,15,3,3.7,2.2,340,360,2.99457196036433
1580,15,3,4,2.3,360,760,3.50323033953364
1580,15,3.5,3.7,1.9,480,480,3.41517680494963
1580,15,3.5,4,1.4,380,180,3.38954738044601
1580,20,1.37,2.7,1.4,300,240,1.44425748256555
1580,20,1.37,2.9,1.8,300,380,1.88028895801339
1580,20,1.37,3,2.2,380,760,2.4367762895259
1580,20,1.37,3.1,1.6,160,440,1.53734718348632
1580,20,1.37,3.1,2,320,380,2.15121627478985
1580,20,1.37,3.5,1.3,220,460,1.62407784370314
1580,20,1.37,3.5,1.3,220,720,1.98597881587496
1580,20,1.37,3.5,2.5,500,560,3.05543067185465
1580,20,1.37,3.6,1.9,480,440,2.98348372212364
1580,20,1.37,3.8,1.5,260,460,2.33604156352219
1580,20,1.37,3.8,1.8,480,700,3.34175611536648
1580,20,1.37,3.9,1.5,480,660,3.42634287087958
1580,20,1.37,3.9,1.9,400,280,2.74106273565425
1580,20,1.426,2.9,1.3,300,200,1.40501254184586
1580,20,1.426,3,2.2,380,200,2.17820213822573
1580,20,1.426,3.3,1.6,320,760,2.38424322109502
1580,20,1.426,3.3,1.8,380,320,2.2835869053439
1580,20,1.426,3.3,2.2,200,740,2.21319307559133
1580,20,1.426,3.3,2.2,440,400,2.64144542155869
1580,20,1.426,3.3,2.4,320,560,2.57772851922523
1580,20,1.426,3.4,1.8,260,320,1.98030687698107
1580,20,1.426,3.4,2,440,540,2.80238727329786
1580,20,1.426,3.5,1.9,240,420,2.10503866250657
1580,20,1.426,3.5,2.8,360,280,2.82369385084195
1580,20,1.426,3.8,2.1,300,180,2.20612133244563
1580,20,1.426,4,1.9,320,280,2.72675648929881
1580,20,1.444,2.2,1.5,220,580,1.47276223723856
1580,20,1.444,2.5,1.6,140,640,1.52132185204902
1580,20,1.444,2.6,1.5,360,760,1.85722573683784
1580,20,1.444,2.6,1.6,180,200,1.49783066148175
1580,20,1.444,2.8,2.1,420,320,2.14649197319652
1580,20,1.444,3.3,2.2,360,760,2.65906633965374
1580,20,1.444,3.4,1.3,380,700,2.65607580207339
1580,20,1.444,3.4,1.4,340,380,2.27732777354414
1580,20,1.444,3.4,2.3,220,540,2.32765913736716
1580,20,1.444,3.5,1.6,220,400,1.79270142031859
1580,20,1.444,3.9,2.2,240,560,2.64755002785243
1580,20,1.444,4,3,460,700,3.60875296343698
1580,20,1.747,2.4,1.5,420,620,1.85472244186725
1580,20,1.747,2.5,1.6,400,160,1.6553285644868
1580,20,1.747,2.5,1.8,380,640,1.96633202234742
1580,20,1.747,2.8,1.6,440,760,2.26058489616308
1580,20,1.747,3.1,1.4,220,200,1.64008452494504
1580,20,1.747,3.1,2.3,180,720,2.25413936649732
1580,20,1.747,3.2,1.3,200,200,1.61992831186221
1580,20,1.747,3.2,1.5,380,520,2.41363543541493
1580,20,1.747,3.3,2,480,180,2.09660231735951
1580,20,1.747,3.4,2.5,240,200,2.43283649706489
1580,20,1.747,3.5,1.6,180,520,1.83859258515476
1580,20,1.747,3.5,1.9,480,420,2.85093535811773
1580,20,1.747,3.6,2.4,300,280,2.57360318600104
1580,20,1.747,3.7,2.3,220,600,2.52237767511419
1580,20,1.747,3.7,2.8,280,600,2.97174170771019
1580,20,1.747,3.9,3.2,180,760,3.1568373170073
1580,20,1.747,4,1.5,400,640,3.39459880170642
1580,20,1.747,4,2.2,320,220,2.59012870872925
1580,20,1.747,4,2.5,260,300,2.78916430726101
1580,20,1.81,2,1.3,440,420,1.66571006861597
1580,20,1.81,2.3,1.5,320,220,1.6765476058976
1580,20,1.81,2.6,1.7,360,600,1.97832633678997
1580,20,1.81,2.8,1.5,500,600,2.27963980797371
1580,20,1.81,2.8,2.1,180,340,2.01890209716257
1580,20,1.81,2.9,1.3,320,380,1.87216592271827
1580,20,1.81,3,2.1,380,380,2.29750619298721
1580,20,1.81,3.1,2.4,360,660,2.56627351386717
1580,20,1.81,3.2,1.3,460,600,2.61550598070114
1580,20,1.81,3.4,1.8,200,340,1.92299729994636
1580,20,1.81,3.4,1.8,460,500,2.81017441505348
1580,20,1.81,3.5,1.3,140,280,1.68416574967626
1580,20,1.81,3.5,2.4,160,140,2.29535375356718
1580,20,1.81,3.6,1.7,220,200,1.85707081843935
1580,20,1.81,3.6,2.3,460,480,3.05615307761589
1580,20,1.81,3.6,2.7,380,760,3.10254571055499
1580,20,1.81,3.7,2.2,280,680,2.78944790729604
1580,20,1.81,3.9,1.6,300,700,2.97151487905903
1580,20,1.81,4,1.4,280,360,2.66588850075204
1580,20,2.456,2.8,1.7,260,300,2.3275790750644
1580,20,2.456,2.9,2.1,380,580,2.4724958527279
1580,20,2.456,3,2.2,180,580,2.39806893987926
1580,20,2.456,3.1,2.1,380,220,2.36945582362144
1580,20,2.456,3.1,2.4,500,280,2.5382157556124
1580,20,2.456,3.2,2,220,320,2.37442140001844
1580,20,2.456,3.5,1.4,200,340,2.35683640235716
1580,20,2.456,3.6,2,380,480,2.95116109484946
1580,20,2.456,3.7,2.2,240,380,2.64854653393572
1580,20,2.456,3.8,2.6,500,520,3.37827900382875
1580,20,2.456,3.9,2.5,340,160,2.63578579031957
1580,20,3,3.3,1.7,200,140,2.87244350076407
1580,20,3,3.3,2.3,500,500,2.94965634286215
1580,20,3,3.4,2.4,240,400,2.91553917529987
1580,20,3,3.6,1.6,380,220,2.88701770544139
1580,20,3,3.8,1.9,200,380,2.91836363922269
1580,20,3,3.8,2.4,200,420,2.96319524147733
1580,20,3,3.9,2.4,300,600,3.27033703343763
1580,20,3,4,3.1,320,420,3.41779989807281
1580,20,3.5,3.6,1.8,400,700,3.42028077535033
1580,20,3.5,3.6,2.4,300,180,3.39440977246387
1580,20,3.5,3.7,3,360,660,3.454282701255
1580,20,3.5,3.9,1.9,240,280,3.39921116792306
1580,20,3.5,3.9,2.1,160,640,3.41506779530852
1580,20,3.5,4,1.5,180,620,3.41730274788772
1580,20,3.5,4,1.5,380,140,3.38860389629114
1580,20,3.5,4,3.1,400,600,3.64860725615018
1580,20,3.5,4,3.3,260,360,3.49998757787205
1580,50,1.37,2.4,1.5,460,500,1.76105276611309
1580,50,1.37,2.8,2,260,660,2.00420235304014
1580,50,1.37,3,1.5,380,700,2.24248233019165
1580,50,1.37,3,2,260,720,2.08856660908103
1580,50,1.37,3.1,1.4,380,560,2.265324872217
1580,50,1.37,3.1,1.6,180,160,1.51026207369522
1580,50,1.37,3.5,2.2,420,360,2.76081595777019
1580,50,1.37,3.7,1.6,400,760,3.08941302427699
1580,50,1.37,3.7,1.8,200,440,1.95730186020402
1580,50,1.37,4,1.3,160,200,1.75210974436974
1580,50,1.37,4,1.4,160,720,2.38060207492296
1580,50,1.37,4,1.7,160,620,2.27917188560544
1580,50,1.426,2.7,1.4,460,740,2.11648734021138
1580,50,1.426,2.8,1.9,140,140,1.76675078555391
1580,50,1.426,2.8,2,160,420,1.89544331707078
1580,50,1.426,2.9,1.6,320,380,1.83859090499918
1580,50,1.426,2.9,1.7,400,520,2.16628075607884
1580,50,1.426,2.9,1.9,440,280,2.06558897589435
1580,50,1.426,2.9,2.2,440,200,2.19149984333892
1580,50,1.426,3,1.6,300,380,1.84571955292661
1580,50,1.426,3,2.3,480,540,2.53383776095237
1580,50,1.426,3.2,1.5,340,500,2.2235336618516
1580,50,1.426,3.2,1.6,260,680,1.98637978575784
1580,50,1.426,3.2,2.2,500,300,2.47334055504468
1580,50,1.426,3.3,2.4,240,220,2.3303524456765
1580,50,1.426,3.5,2,240,620,2.27686570026872
1580,50,1.426,3.6,2.4,280,260,2.48621698922075
1580,50,1.426,3.7,1.4,320,520,2.68138231110991
1580,50,1.426,3.9,2.2,200,760,2.68772159216655
1580,50,1.426,3.9,2.6,340,220,2.85395356750177
1580,50,1.444,2.7,1.6,160,560,1.54925994194483
1580,50,1.444,2.8,2,340,260,1.98496955368852
1580,50,1.444,2.9,1.5,240,240,1.5215712883732
1580,50,1.444,2.9,1.6,200,400,1.59120144748123
1580,50,1.444,2.9,2.1,220,160,1.99410974139357
1580,50,1.444,3,1.6,180,460,1.58783167294322
1580,50,1.444,3,2.1,240,160,2.00706735794718
1580,50,1.444,3.3,1.4,200,240,1.5314617784876
1580,50,1.444,3.3,1.8,220,740,2.06491992192701
1580,50,1.444,3.3,1.8,500,520,2.75675214399985
1580,50,1.444,3.5,1.3,300,660,2.40866136875433
1580,50,1.444,3.5,2,160,340,1.93913086466261
1580,50,1.444,3.7,2.6,140,680,2.53409177089795
1580,50,1.444,3.8,2,440,360,3.02978361703761
1580,50,1.747,2.2,1.3,340,180,1.59138562526156
1580,50,1.747,3.2,1.3,160,580,1.73214691272042
1580,50,1.747,3.4,2.4,500,520,2.93949782119596
1580,50,1.747,3.6,2.3,460,660,3.13659736980569
1580,50,1.747,3.7,2.4,280,420,2.72903172037598
1580,50,1.747,3.8,2.9,260,760,3.0682363724784
1580,50,1.747,4,2.1,180,600,2.49187986071905
1580,50,1.747,4,2.6,220,240,2.65274505332144
1580,50,1.81,2.2,1.3,320,160,1.64572103399193
1580,50,1.81,2.2,1.3,500,340,1.69185643337555
1580,50,1.81,2.6,1.7,460,200,1.81110195626054
1580,50,1.81,2.6,1.8,280,320,1.84872400624841
1580,50,1.81,2.7,1.5,420,560,2.07359103751648
1580,50,1.81,2.8,1.5,380,520,2.07157298917562
1580,50,1.81,2.9,2,380,200,2.05100341048265
1580,50,1.81,3,1.3,320,160,1.71582908491035
1580,50,1.81,3,2,260,500,2.1204019555812
1580,50,1.81,3.3,1.4,400,720,2.6615763493095
1580,50,1.81,3.3,1.7,400,360,2.44257009622838
1580,50,1.81,3.3,2.1,300,480,2.42356113842181
1580,50,1.81,3.5,2.3,380,140,2.35883261992094
1580,50,1.81,3.5,2.4,240,340,2.45565561611113
1580,50,1.81,3.6,2.8,300,140,2.74570927974277
1580,50,1.81,3.7,1.3,180,280,1.84471122389627
1580,50,1.81,3.7,2.8,260,140,2.73912771496933
1580,50,1.81,3.8,2.3,500,420,3.24242479176825
1580,50,1.81,3.9,2.6,420,760,3.44046470855342
1580,50,1.81,4,2.9,340,580,3.38343505243648
1580,50,2.456,2.5,1.4,280,200,2.31064858920011
1580,50,2.456,2.6,1.6,300,600,2.34564494145103
1580,50,2.456,2.7,1.4,140,240,2.31412769590315
1580,50,2.456,2.7,1.4,200,700,2.34164932942897
1580,50,2.456,2.7,1.6,200,440,2.33367348338586
1580,50,2.456,3,1.6,400,180,2.33359742828589
1580,50,2.456,3.1,2.3,200,480,2.44563526131047
1580,50,2.456,3.2,1.9,420,440,2.61602447049238
1580,50,2.456,3.2,2.3,160,640,2.4494381499446
1580,50,2.456,3.3,2,220,380,2.42315167582723
1580,50,2.456,3.3,2.3,260,240,2.46672845675385
1580,50,2.456,3.5,1.5,200,740,2.47197278113791
1580,50,2.456,3.6,2.6,300,540,2.94113034801607
1580,50,2.456,3.8,2.1,140,580,2.47696654348735
1580,50,2.456,3.9,2.3,260,480,2.95581629208588
1580,50,2.456,3.9,2.6,180,300,2.69228485586893
1580,50,3,3.2,1.6,460,140,2.87847059436625
1580,50,3,3.3,2.4,320,720,2.96331927905189
1580,50,3,3.4,1.6,200,480,2.90236462355384
1580,50,3,3.4,1.9,240,320,2.89974329677453
1580,50,3,3.4,2.2,180,760,2.92529844977137
1580,50,3,3.4,2.7,360,680,3.05254801710233
1580,50,3,3.5,2.6,500,180,2.93119021074336
1580,50,3,3.6,2.4,260,660,3.03448997098463
1580,50,3,3.6,2.5,480,760,3.28178740775233
1580,50,3,3.6,2.7,280,660,3.09921048486001
1580,50,3,4,3.1,140,340,3.11847187031444
1580,50,3.5,3.6,1.3,160,240,3.39430481766185
1580,50,3.5,3.6,1.6,260,160,3.39322062642703
1580,50,3.5,3.6,1.9,180,320,3.40022964651307
1580,50,3.5,3.6,1.9,340,180,3.39586060703998
1580,50,3.5,3.6,2.8,180,680,3.41972658319509
1580,50,3.5,3.8,2.6,400,700,3.50059195415632
1580,50,3.5,3.9,1.3,420,180,3.39722592682192
1580,50,3.5,3.9,1.6,180,320,3.40411572725901
1580,50,3.5,3.9,3.2,320,160,3.43378319420135
1580,50,3.5,4,2.6,440,460,3.57018697756062
1580,75,1.37,2.5,1.5,240,260,1.45944218535083
1580,75,1.37,2.6,1.8,420,660,2.0283863781449
1580,75,1.37,2.7,1.6,160,680,1.59259895084011
1580,75,1.37,2.8,1.5,160,160,1.46671611314816
1580,75,1.37,3.3,2.2,400,280,2.46067732582616
1580,75,1.37,3.5,2.1,440,680,2.97719861396551
1580,75,1.37,3.6,1.5,500,180,2.14356321721548
1580,75,1.37,4,1.6,140,280,2.2017565136662
1580,75,1.37,4,2.5,180,500,2.6343626576618
1580,75,1.37,4,3.1,260,460,3.1984179102694
1580,75,1.426,2.7,1.3,420,720,2.02126880745872
1580,75,1.426,2.9,1.3,260,760,1.76207009768376
1580,75,1.426,2.9,1.6,240,500,1.70753720058457
1580,75,1.426,3.1,1.6,500,500,2.51362557802525
1580,75,1.426,3.2,1.5,380,260,2.04956436563814
1580,75,1.426,3.2,2.3,440,220,2.41000632643613
1580,75,1.426,3.4,1.9,240,620,2.18365262652798
1580,75,1.426,3.4,2.2,140,440,2.15342758581268
1580,75,1.426,3.5,1.4,300,460,2.3111670625574
1580,75,1.426,3.5,2,400,580,2.85442700922257
1580,75,1.426,3.7,1.7,460,260,2.57169612085416
1580,75,1.426,3.7,2.9,160,720,2.83784882247956
1580,75,1.426,3.7,2.9,500,540,3.29984121278004
1580,75,1.426,3.8,1.6,180,180,2.05970274812246
1580,75,1.426,3.8,2.1,140,700,2.39321543131403
1580,75,1.426,3.8,2.3,340,380,2.92248144441713
1580,75,1.426,3.9,2.9,220,740,2.99162598545317
1580,75,1.426,4,1.5,300,460,2.89957042379613
1580,75,1.426,4,2.3,180,600,2.64244969113027
1580,75,1.426,4,2.4,480,680,3.58165467976793
1580,75,1.426,4,3.2,180,400,3.14125512907756
1580,75,1.444,2.2,1.5,500,600,1.70941166332174
1580,75,1.444,2.3,1.5,240,660,1.52296258676033
1580,75,1.444,2.6,1.5,320,480,1.6921491468968
1580,75,1.444,2.8,1.6,460,760,2.25641743371422
1580,75,1.444,3.1,1.5,440,200,1.88094572554372
1580,75,1.444,3.2,2.2,220,280,2.14583403579101
1580,75,1.444,3.5,2.1,260,200,2.14490829682844
1580,75,1.444,3.5,2.6,420,560,2.98365289211454
1580,75,1.444,3.6,1.5,200,420,2.00131360883316
1580,75,1.444,3.7,2.6,280,720,2.89962678750159
1580,75,1.444,3.7,2.7,280,660,2.92733536342487
1580,75,1.444,3.8,2,400,500,3.1297213367449
1580,75,1.444,3.8,2.4,260,320,2.62043994705652
1580,75,1.444,4,2,240,540,2.67832881495204
1580,75,1.444,4,2.5,360,620,3.36187640317423
1580,75,1.747,2.3,1.3,200,180,1.59738000266182
1580,75,1.747,2.4,1.6,320,260,1.70557214460986
1580,75,1.747,2.8,1.3,360,340,1.85094456813779
1580,75,1.747,2.9,1.9,220,600,1.96981868084107
1580,75,1.747,3,1.7,340,280,1.99528767166647
1580,75,1.747,3.2,1.4,440,520,2.54338277412217
1580,75,1.747,3.4,1.5,440,760,2.8646520661228
1580,75,1.747,3.4,2.3,240,720,2.47158720111065
1580,75,1.747,3.5,1.4,440,740,2.96120653578086
1580,75,1.747,3.6,1.4,220,220,1.99323762294059
1580,75,1.747,3.6,1.6,380,180,2.24163542286836
1580,75,1.747,3.6,1.8,200,280,2.1038610974637
1580,75,1.747,3.6,2,480,660,3.14003037859617
1580,75,1.747,3.6,2.6,240,600,2.71771921088317
1580,75,1.747,3.9,2.1,400,700,3.34595890132531
1580,75,1.747,3.9,2.7,400,480,3.32170753629184
1580,75,1.747,3.9,3,180,380,2.95169001581166
1580,75,1.747,4,1.8,500,220,2.73847741163276
1580,75,1.81,2.2,1.4,340,500,1.72337093713872
1580,75,1.81,3.2,2.2,360,560,2.55380475323797
1580,75,1.81,3.2,2.3,360,240,2.38600694400526
1580,75,1.81,3.3,1.3,500,180,2.00780242004256
1580,75,1.81,3.3,1.6,420,720,2.72346699729326
1580,75,1.81,3.3,1.9,260,580,2.27525944199626
1580,75,1.81,3.8,1.5,160,380,2.18336231224121
1580,75,1.81,3.8,1.8,320,500,2.89529538245715
1580,75,1.81,3.9,2.5,280,180,2.64507960885277
1580,75,1.81,4,1.4,140,680,2.44416872792269
1580,75,1.81,4,2.5,400,320,3.24423235104752
1580,75,2.456,2.6,1.8,200,380,2.33706348082096
1580,75,2.456,2.7,1.3,400,540,2.36070321913476
1580,75,2.456,2.8,1.5,260,720,2.37140707950969
1580,75,2.456,3,1.4,180,480,2.35003391041398
1580,75,2.456,3.1,2.3,480,660,2.73724321785067
1580,75,2.456,3.4,1.3,220,560,2.43939996975804
1580,75,2.456,3.5,1.7,200,520,2.46094721819628
1580,75,2.456,3.5,1.7,340,760,2.87051214131876
1580,75,2.456,3.5,1.9,480,600,3.05133773229023
1580,75,2.456,3.6,1.3,280,180,2.38357145838233
1580,75,2.456,3.6,2.3,280,420,2.77039909655835
1580,75,2.456,3.7,2.7,480,500,3.26969827466808
1580,75,2.456,3.8,1.3,180,660,2.56081025870422
1580,75,2.456,3.8,2.2,260,500,2.87686142294807
1580,75,2.456,3.8,2.6,180,540,2.76152923768747
1580,75,2.456,3.9,3.1,460,740,3.55915993775545
1580,75,2.456,4,2.7,140,520,2.83190732295355
1580,75,2.456,4,3.1,140,480,3.06126695971831
1580,75,3,3.1,1.8,440,500,2.90643339866147
1580,75,3,3.3,2.5,280,160,2.90804055243856
1580,75,3,3.4,2.2,220,280,2.90950531726036
1580,75,3,3.6,2.5,240,160,2.92611335420107
1580,75,3,3.6,2.5,420,180,2.94951659138263
1580,75,3,3.7,1.7,400,380,3.05999930357116
1580,75,3,3.7,2,140,600,2.92451661744411
1580,75,3,3.8,2.4,140,360,2.9364251658579
1580,75,3,3.9,1.7,320,220,2.96027775912229
1580,75,3,3.9,2.2,400,180,2.99631629668804
1580,75,3,4,1.6,380,360,3.25667988463609
1580,75,3,4,2.4,280,180,2.9998661719363
1580,75,3,4,2.5,180,600,3.07208896219242
1580,75,3,4,2.8,440,240,3.26720471367545
1580,75,3,4,3.1,240,300,3.25169006191707
1580,75,3.5,3.7,2.9,500,640,3.47923220838773
1580,75,3.5,3.9,3.1,180,520,3.45428802122111
1580,75,3.5,4,1.8,320,260,3.42055785132291
1580,75,3.5,4,2.3,460,420,3.53550009151223
1580,75,3.5,4,2.4,380,600,3.59430279569508
1580,75,3.5,4,3.2,300,260,3.48854442267238
